,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
4465,2022-01-10,2,MLB8125166740,0,,1,2022-01-10,1,2022-01-10,0,,2022-01-10,0,0,0,0
8779,2022-01-28,4,MLB8129114360,0,,0,,0,,1,2022-01-29,2022-01-28,0,0,1,0
371,2022-01-10,2,MLB8129476900,0,,0,,0,,0,,2022-01-10,0,0,0,0
11296,2022-01-12,2,MLB8132568980,0,,0,,0,,1,2022-01-17,2022-01-12,0,0,5,0
9733,2022-01-15,2,MLB8135816300,1,2022-01-26,1,2022-01-18,1,2022-01-15,1,2022-01-17,2022-01-15,3,0,2,11
9980,2022-01-03,1,MLB8136076270,0,,0,,0,,1,2022-01-07,2022-01-03,0,0,4,0
2127,2022-01-24,4,MLB8136418890,0,,0,,0,,0,,2022-01-24,0,0,0,0
2955,2022-01-19,3,MLB8138673660,0,,0,,0,,1,2022-02-07,2022-01-19,0,0,19,0
3762,2022-01-04,1,MLB8138779500,0,,0,,1,2022-01-04,1,2022-01-06,2022-01-04,0,0,2,0
7148,2022-01-05,1,MLB8138813270,0,,0,,0,,1,2022-01-10,2022-01-05,0,0,5,0
652,2022-01-14,2,MLB8139373830,0,,0,,0,,1,2022-02-07,2022-01-14,0,0,24,0
8347,2022-01-23,3,MLB8141032850,0,,0,,1,2022-01-23,0,,2022-01-23,0,0,0,0
3077,2022-01-08,1,MLB8141537210,1,2022-01-22,1,2022-01-08,1,2022-01-28,1,2022-01-09,2022-01-08,0,20,1,14
11453,2022-01-22,3,MLB8141913820,0,,0,,0,,0,,2022-01-22,0,0,0,0
7304,2022-01-11,2,MLB8143827300,0,,0,,0,,1,2022-01-12,2022-01-11,0,0,1,0
2844,2022-01-31,5,MLB8147288120,1,2022-02-14,1,2022-02-02,1,2022-02-01,1,2022-02-02,2022-01-31,2,1,2,14
883,2022-01-04,1,MLB8147542060,0,,0,,1,2022-01-04,0,,2022-01-04,0,0,0,0
5711,2022-01-30,4,MLB8148067600,0,,0,,0,,0,,2022-01-30,0,0,0,0
2694,2022-01-11,2,MLB8148239780,1,2022-01-11,1,2022-01-11,1,2022-01-11,1,2022-01-12,2022-01-11,0,0,1,0
11140,2022-01-23,3,MLB8150663810,0,,0,,0,,0,,2022-01-23,0,0,0,0
7347,2022-01-21,3,MLB8150903490,0,,1,2022-01-21,1,2022-01-21,1,2022-01-24,2022-01-21,0,0,3,0
2728,2022-01-20,3,MLB8153277480,0,,1,2022-02-12,0,,1,2022-02-05,2022-01-20,23,0,16,0
1238,2022-01-13,2,MLB815389650,0,,0,,0,,0,,2022-01-13,0,0,0,0
8569,2022-01-14,2,MLB8154908350,0,,1,2022-01-14,0,,1,2022-01-18,2022-01-14,0,0,4,0
226,2022-01-26,4,MLB8156412600,0,,1,2022-01-26,0,,1,2022-01-27,2022-01-26,0,0,1,0
8478,2022-01-30,4,MLB8157307320,0,,0,,1,2022-01-31,1,2022-01-31,2022-01-30,0,1,1,0
8381,2022-01-05,1,MLB8160074210,0,,1,2022-01-05,1,2022-01-07,1,2022-01-06,2022-01-05,0,2,1,0
2644,2022-01-16,2,MLB8160853220,0,,0,,0,,1,2022-01-17,2022-01-16,0,0,1,0
9793,2022-01-29,4,MLB8162230670,1,2022-02-12,1,2022-01-30,1,2022-01-29,1,2022-01-30,2022-01-29,1,0,1,14
2994,2022-01-17,3,MLB8162452500,0,,1,2022-01-19,1,2022-01-17,1,2022-01-20,2022-01-17,2,0,3,0
5044,2022-01-08,1,MLB816347280,1,2022-01-15,1,2022-01-09,1,2022-01-08,1,2022-01-09,2022-01-08,1,0,1,7
9648,2022-01-29,4,MLB8163836070,0,,0,,1,2022-02-03,1,2022-02-03,2022-01-29,0,5,5,0
1604,2022-01-25,4,MLB8167062680,0,,1,2022-01-28,0,,1,2022-01-26,2022-01-25,3,0,1,0
958,2022-01-17,3,MLB8168132600,1,2022-02-03,1,2022-02-03,0,,1,2022-01-25,2022-01-17,17,0,8,17
75,2022-01-29,4,MLB8168907960,0,,0,,1,2022-02-02,1,2022-01-30,2022-01-29,0,4,1,0
2909,2022-01-24,4,MLB8169329310,0,,1,2022-01-24,0,,1,2022-01-25,2022-01-24,0,0,1,0
8092,2022-01-05,1,MLB8173002350,0,,0,,0,,0,,2022-01-05,0,0,0,0
9376,2022-01-11,2,MLB817394520,0,,0,,0,,1,2022-01-14,2022-01-11,0,0,3,0
3795,2022-01-11,2,MLB8174170830,0,,1,2022-01-22,0,,1,2022-01-31,2022-01-11,11,0,20,0
8177,2022-01-17,3,MLB8174668050,0,,0,,0,,1,2022-01-25,2022-01-17,0,0,8,0
2525,2022-01-24,4,MLB8177292680,0,,0,,0,,1,2022-02-09,2022-01-24,0,0,16,0
6634,2022-01-20,3,MLB8177723660,0,,0,,0,,0,,2022-01-20,0,0,0,0
2758,2022-01-30,4,MLB8178204730,0,,1,2022-02-13,1,2022-01-31,1,2022-01-31,2022-01-30,14,1,1,0
8836,2022-01-19,3,MLB8179511980,0,,1,2022-02-06,1,2022-02-06,1,2022-02-06,2022-01-19,18,18,18,0
8022,2022-01-17,3,MLB8180416820,0,,0,,1,2022-01-17,0,,2022-01-17,0,0,0,0
11336,2022-01-19,3,MLB8182102810,0,,1,2022-01-19,1,2022-01-19,1,2022-01-20,2022-01-19,0,0,1,0
3473,2022-01-05,1,MLB8182909250,0,,0,,0,,1,2022-01-06,2022-01-05,0,0,1,0
5504,2022-01-19,3,MLB8185638360,0,,0,,0,,1,2022-01-20,2022-01-19,0,0,1,0
6703,2022-01-04,1,MLB8185664900,0,,1,2022-02-04,1,2022-01-05,1,2022-01-05,2022-01-04,31,1,1,0
612,2022-01-08,1,MLB8186171120,1,2022-01-26,1,2022-01-08,1,2022-01-10,1,2022-01-10,2022-01-08,0,2,2,18
2590,2022-01-31,5,MLB8187695060,0,,0,,0,,1,2022-02-04,2022-01-31,0,0,4,0
8792,2022-01-22,3,MLB8188097910,1,2022-01-22,1,2022-01-22,0,,1,2022-01-23,2022-01-22,0,0,1,0
5221,2022-01-19,3,MLB8189772950,0,,0,,0,,1,2022-01-20,2022-01-19,0,0,1,0
5353,2022-01-25,4,MLB8190877940,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
7568,2022-01-18,3,MLB8191426000,0,,1,2022-02-03,1,2022-02-02,1,2022-02-02,2022-01-18,16,15,15,0
5995,2022-01-01,1,MLB8192620260,1,2022-01-16,1,2022-01-09,1,2022-01-02,1,2022-01-02,2022-01-01,8,1,1,15
7557,2022-01-06,1,MLB8193177910,0,,1,2022-01-06,1,2022-01-06,1,2022-01-07,2022-01-06,0,0,1,0
4485,2022-01-21,3,MLB8193213900,0,,0,,0,,1,2022-01-25,2022-01-21,0,0,4,0
3763,2022-01-04,1,MLB8193342900,0,,0,,0,,0,,2022-01-04,0,0,0,0
6135,2022-01-30,4,MLB8194454940,0,,0,,0,,1,2022-02-05,2022-01-30,0,0,6,0
7183,2022-01-19,3,MLB8195666350,0,,1,2022-01-19,0,,0,,2022-01-19,0,0,0,0
3280,2022-01-20,3,MLB8196802410,0,,0,,1,2022-01-23,1,2022-01-21,2022-01-20,0,3,1,0
4755,2022-01-30,4,MLB8197460730,0,,1,2022-01-31,0,,1,2022-01-31,2022-01-30,1,0,1,0
9221,2022-01-22,3,MLB8198027560,0,,1,2022-01-28,1,2022-01-28,1,2022-01-28,2022-01-22,6,6,6,0
7278,2022-01-04,1,MLB8198077810,0,,0,,0,,0,,2022-01-04,0,0,0,0
6431,2022-01-24,4,MLB81985690,0,,1,2022-01-24,0,,0,,2022-01-24,0,0,0,0
296,2022-01-23,3,MLB8200374750,0,,1,2022-02-06,1,2022-01-23,1,2022-01-24,2022-01-23,14,0,1,0
3198,2022-01-28,4,MLB8200802510,0,,1,2022-01-28,0,,1,2022-01-30,2022-01-28,0,0,2,0
9640,2022-01-18,3,MLB8202410560,0,,0,,1,2022-01-24,1,2022-01-19,2022-01-18,0,6,1,0
2132,2022-01-15,2,MLB8202676990,0,,1,2022-02-05,0,,1,2022-02-05,2022-01-15,21,0,21,0
6254,2022-01-21,3,MLB8203468700,0,,1,2022-02-05,1,2022-01-22,1,2022-01-22,2022-01-21,15,1,1,0
8287,2022-01-29,4,MLB8204615740,0,,0,,1,2022-01-29,0,,2022-01-29,0,0,0,0
6206,2022-01-11,2,MLB8204719930,0,,0,,0,,0,,2022-01-11,0,0,0,0
1557,2022-01-09,1,MLB8204925060,0,,0,,0,,0,,2022-01-09,0,0,0,0
3438,2022-01-07,1,MLB8205476910,0,,1,2022-01-07,0,,1,2022-01-09,2022-01-07,0,0,2,0
202,2022-01-19,3,MLB8206997340,0,,0,,0,,0,,2022-01-19,0,0,0,0
5428,2022-01-16,2,MLB82084260,0,,0,,0,,1,2022-01-17,2022-01-16,0,0,1,0
9727,2022-01-02,1,MLB8209393230,0,,0,,1,2022-01-02,0,,2022-01-02,0,0,0,0
6430,2022-01-24,4,MLB8210681410,0,,0,,1,2022-01-24,1,2022-02-03,2022-01-24,0,0,10,0
9467,2022-01-04,1,MLB8213558910,0,,0,,0,,0,,2022-01-04,0,0,0,0
8353,2022-01-02,1,MLB8215248640,0,,0,,0,,1,2022-01-03,2022-01-02,0,0,1,0
3875,2022-01-16,2,MLB8216082770,0,,0,,0,,0,,2022-01-16,0,0,0,0
8508,2022-01-24,4,MLB8217110290,0,,1,2022-01-25,0,,1,2022-01-25,2022-01-24,1,0,1,0
7209,2022-01-31,5,MLB8217654030,0,,0,,0,,1,2022-02-01,2022-01-31,0,0,1,0
1008,2022-01-24,4,MLB8217697010,0,,1,2022-01-27,0,,1,2022-01-26,2022-01-24,3,0,2,0
1951,2022-01-07,1,MLB8218446380,0,,1,2022-01-07,0,,0,,2022-01-07,0,0,0,0
823,2022-01-17,3,MLB8218727920,0,,1,2022-01-20,1,2022-01-17,1,2022-01-18,2022-01-17,3,0,1,0
9924,2022-01-19,3,MLB821880220,0,,1,2022-01-19,0,,0,,2022-01-19,0,0,0,0
314,2022-01-04,1,MLB8219103580,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
1632,2022-01-29,4,MLB8220814680,0,,0,,0,,0,,2022-01-29,0,0,0,0
2564,2022-01-18,3,MLB8220998810,0,,1,2022-01-23,0,,1,2022-01-19,2022-01-18,5,0,1,0
6052,2022-01-11,2,MLB8221493560,1,2022-02-04,1,2022-01-22,0,,1,2022-01-12,2022-01-11,11,0,1,24
6749,2022-01-19,3,MLB8222759550,0,,0,,0,,1,2022-02-10,2022-01-19,0,0,22,0
2059,2022-01-26,4,MLB8223077750,0,,0,,0,,0,,2022-01-26,0,0,0,0
9932,2022-01-14,2,MLB8223170830,0,,0,,0,,1,2022-02-08,2022-01-14,0,0,25,0
9258,2022-01-18,3,MLB8224045740,0,,1,2022-02-02,1,2022-01-18,1,2022-01-19,2022-01-18,15,0,1,0
1490,2022-01-19,3,MLB8224896810,0,,0,,0,,1,2022-01-20,2022-01-19,0,0,1,0
3456,2022-01-24,4,MLB8224944700,0,,1,2022-01-31,1,2022-01-31,1,2022-01-28,2022-01-24,7,7,4,0
3764,2022-01-04,1,MLB8225157240,0,,1,2022-01-19,0,,1,2022-01-06,2022-01-04,15,0,2,0
9333,2022-01-15,2,MLB8225834560,0,,0,,1,2022-01-15,1,2022-01-19,2022-01-15,0,0,4,0
7799,2022-01-12,2,MLB8227136550,0,,1,2022-01-12,1,2022-01-12,1,2022-01-14,2022-01-12,0,0,2,0
406,2022-01-27,4,MLB8227824270,0,,0,,0,,0,,2022-01-27,0,0,0,0
5602,2022-01-24,4,MLB8227886200,0,,0,,0,,1,2022-01-26,2022-01-24,0,0,2,0
7293,2022-01-25,4,MLB8227899740,0,,0,,0,,0,,2022-01-25,0,0,0,0
4585,2022-01-19,3,MLB8229531570,0,,0,,0,,0,,2022-01-19,0,0,0,0
8895,2022-01-03,1,MLB8230239890,0,,0,,0,,1,2022-01-04,2022-01-03,0,0,1,0
7923,2022-01-28,4,MLB8230579010,0,,0,,0,,1,2022-02-09,2022-01-28,0,0,12,0
4524,2022-01-23,3,MLB8230727910,0,,1,2022-02-03,0,,0,,2022-01-23,11,0,0,0
4424,2022-01-05,1,MLB8231445610,0,,0,,0,,1,2022-01-22,2022-01-05,0,0,17,0
2509,2022-01-09,1,MLB8232941300,1,2022-01-19,1,2022-01-09,1,2022-01-09,1,2022-01-11,2022-01-09,0,0,2,10
3777,2022-01-08,1,MLB8233885020,0,,1,2022-01-08,0,,0,,2022-01-08,0,0,0,0
6574,2022-01-04,1,MLB8234514340,0,,0,,0,,1,2022-01-06,2022-01-04,0,0,2,0
4787,2022-01-05,1,MLB8236166580,0,,0,,0,,1,2022-01-06,2022-01-05,0,0,1,0
2924,2022-01-05,1,MLB8236793110,0,,0,,1,2022-01-05,0,,2022-01-05,0,0,0,0
2033,2022-01-29,4,MLB8237316070,0,,0,,0,,0,,2022-01-29,0,0,0,0
6404,2022-01-13,2,MLB823960370,0,,1,2022-01-13,0,,1,2022-01-14,2022-01-13,0,0,1,0
7053,2022-01-18,3,MLB8241671930,0,,0,,0,,0,,2022-01-18,0,0,0,0
2299,2022-01-06,1,MLB8242443440,0,,0,,0,,1,2022-01-08,2022-01-06,0,0,2,0
6249,2022-01-20,3,MLB8242986950,0,,0,,1,2022-02-03,1,2022-02-02,2022-01-20,0,14,13,0
8306,2022-01-26,4,MLB8244531790,0,,0,,0,,1,2022-01-28,2022-01-26,0,0,2,0
4066,2022-01-11,2,MLB8245290080,0,,1,2022-01-15,1,2022-01-11,1,2022-01-12,2022-01-11,4,0,1,0
4013,2022-01-09,1,MLB8245573320,0,,0,,1,2022-01-12,1,2022-01-10,2022-01-09,0,3,1,0
4876,2022-01-07,1,MLB8245734630,0,,0,,0,,0,,2022-01-07,0,0,0,0
9097,2022-01-06,1,MLB8245938740,0,,0,,0,,1,2022-01-13,2022-01-06,0,0,7,0
6382,2022-01-20,3,MLB8246653150,0,,1,2022-01-27,1,2022-01-25,1,2022-01-25,2022-01-20,7,5,5,0
7994,2022-01-29,4,MLB8247988590,0,,1,2022-01-29,1,2022-01-29,1,2022-01-30,2022-01-29,0,0,1,0
6151,2022-01-09,1,MLB8250136120,0,,0,,0,,0,,2022-01-09,0,0,0,0
506,2022-01-10,2,MLB8253274630,0,,1,2022-01-10,0,,1,2022-01-11,2022-01-10,0,0,1,0
8362,2022-01-24,4,MLB825409520,1,2022-02-02,1,2022-01-24,1,2022-01-24,0,,2022-01-24,0,0,0,9
5321,2022-01-04,1,MLB8255347840,0,,1,2022-01-07,1,2022-01-07,1,2022-01-05,2022-01-04,3,3,1,0
7934,2022-01-05,1,MLB8256461180,0,,0,,1,2022-01-06,1,2022-01-06,2022-01-05,0,1,1,0
9261,2022-01-19,3,MLB8256694140,0,,0,,0,,0,,2022-01-19,0,0,0,0
4831,2022-01-10,2,MLB8258548720,0,,0,,1,2022-02-06,1,2022-01-12,2022-01-10,0,27,2,0
9995,2022-01-01,1,MLB825916260,0,,1,2022-01-01,0,,0,,2022-01-01,0,0,0,0
6588,2022-01-06,1,MLB8259832470,0,,1,2022-02-03,0,,1,2022-01-07,2022-01-06,28,0,1,0
5215,2022-01-18,3,MLB8260070700,0,,0,,0,,1,2022-01-26,2022-01-18,0,0,8,0
4848,2022-01-27,4,MLB8260812400,0,,0,,1,2022-01-31,1,2022-01-28,2022-01-27,0,4,1,0
1053,2022-01-11,2,MLB8261261920,1,2022-01-19,1,2022-01-17,1,2022-01-17,1,2022-01-14,2022-01-11,6,6,3,8
8437,2022-01-31,5,MLB8262144840,0,,0,,1,2022-01-31,1,2022-02-03,2022-01-31,0,0,3,0
2884,2022-01-07,1,MLB8262814870,0,,0,,0,,1,2022-01-08,2022-01-07,0,0,1,0
7722,2022-01-26,4,MLB8265133060,0,,0,,0,,1,2022-01-28,2022-01-26,0,0,2,0
6978,2022-01-13,2,MLB8266946040,0,,1,2022-01-14,1,2022-01-14,1,2022-01-14,2022-01-13,1,1,1,0
4963,2022-01-20,3,MLB8267346720,0,,0,,0,,1,2022-01-22,2022-01-20,0,0,2,0
8550,2022-01-11,2,MLB8267660920,0,,0,,0,,1,2022-01-12,2022-01-11,0,0,1,0
584,2022-01-15,2,MLB8267692380,0,,0,,0,,0,,2022-01-15,0,0,0,0
8626,2022-01-09,1,MLB8269956560,0,,0,,1,2022-01-11,1,2022-01-10,2022-01-09,0,2,1,0
8246,2022-01-05,1,MLB8270690980,1,2022-01-25,1,2022-01-05,1,2022-01-05,1,2022-01-06,2022-01-05,0,0,1,20
6923,2022-01-29,4,MLB8271028530,0,,0,,0,,0,,2022-01-29,0,0,0,0
4692,2022-01-08,1,MLB827131400,0,,0,,0,,0,,2022-01-08,0,0,0,0
6972,2022-01-13,2,MLB8271716580,0,,0,,0,,0,,2022-01-13,0,0,0,0
6213,2022-01-18,3,MLB8272570730,0,,1,2022-01-19,0,,1,2022-01-19,2022-01-18,1,0,1,0
6886,2022-01-12,2,MLB8272973690,0,,0,,1,2022-01-12,1,2022-01-18,2022-01-12,0,0,6,0
4209,2022-01-18,3,MLB8273252560,0,,1,2022-01-18,1,2022-01-18,1,2022-01-19,2022-01-18,0,0,1,0
8684,2022-01-06,1,MLB827344530,0,,0,,0,,0,,2022-01-06,0,0,0,0
4355,2022-01-26,4,MLB8274848090,0,,0,,0,,1,2022-01-28,2022-01-26,0,0,2,0
4786,2022-01-05,1,MLB8277625260,0,,0,,1,2022-01-05,1,2022-01-06,2022-01-05,0,0,1,0
9875,2022-01-23,3,MLB8278834460,0,,1,2022-01-23,0,,1,2022-01-24,2022-01-23,0,0,1,0
3310,2022-01-03,1,MLB8279525180,0,,0,,0,,0,,2022-01-03,0,0,0,0
2759,2022-01-30,4,MLB8279886400,0,,0,,0,,0,,2022-01-30,0,0,0,0
4847,2022-01-27,4,MLB8280364300,0,,1,2022-02-01,1,2022-01-28,1,2022-01-28,2022-01-27,5,1,1,0
9585,2022-01-09,1,MLB8280880430,0,,0,,1,2022-01-13,1,2022-01-13,2022-01-09,0,4,4,0
9387,2022-01-19,3,MLB8282039370,0,,1,2022-01-19,0,,0,,2022-01-19,0,0,0,0
6827,2022-01-16,2,MLB8282519510,0,,0,,0,,0,,2022-01-16,0,0,0,0
4672,2022-01-04,1,MLB8282651120,0,,1,2022-01-05,1,2022-01-04,1,2022-01-05,2022-01-04,1,0,1,0
1303,2022-01-08,1,MLB8283705960,0,,0,,0,,1,2022-01-20,2022-01-08,0,0,12,0
2546,2022-01-12,2,MLB8284214400,0,,0,,0,,0,,2022-01-12,0,0,0,0
207,2022-01-29,4,MLB8285053040,0,,0,,1,2022-01-29,1,2022-01-30,2022-01-29,0,0,1,0
7888,2022-01-07,1,MLB8285554920,0,,0,,0,,1,2022-01-14,2022-01-07,0,0,7,0
8209,2022-01-01,1,MLB8288245890,0,,0,,0,,1,2022-01-02,2022-01-01,0,0,1,0
2470,2022-01-26,4,MLB8289009480,0,,0,,0,,0,,2022-01-26,0,0,0,0
6735,2022-01-06,1,MLB8289228940,0,,0,,0,,1,2022-01-08,2022-01-06,0,0,2,0
7932,2022-01-04,1,MLB8290591140,0,,0,,0,,0,,2022-01-04,0,0,0,0
4305,2022-01-12,2,MLB8291244790,0,,0,,1,2022-01-12,1,2022-01-13,2022-01-12,0,0,1,0
11079,2022-01-10,2,MLB8291851620,0,,0,,0,,1,2022-01-11,2022-01-10,0,0,1,0
4919,2022-01-25,4,MLB8292443470,0,,0,,0,,0,,2022-01-25,0,0,0,0
7010,2022-01-24,4,MLB8295268290,1,2022-01-26,1,2022-01-24,1,2022-01-25,1,2022-01-25,2022-01-24,0,1,1,2
1988,2022-01-04,1,MLB8295708190,0,,0,,0,,0,,2022-01-04,0,0,0,0
2029,2022-01-19,3,MLB8296165700,0,,0,,1,2022-01-19,1,2022-01-23,2022-01-19,0,0,4,0
8492,2022-01-09,1,MLB8296339010,0,,0,,1,2022-01-10,1,2022-01-10,2022-01-09,0,1,1,0
6333,2022-01-12,2,MLB8296455650,0,,1,2022-01-26,0,,1,2022-01-26,2022-01-12,14,0,14,0
7079,2022-01-17,3,MLB8297967430,0,,1,2022-01-17,1,2022-01-17,0,,2022-01-17,0,0,0,0
3326,2022-01-09,1,MLB8299334460,0,,0,,1,2022-01-23,1,2022-01-12,2022-01-09,0,14,3,0
11426,2022-01-24,4,MLB8300997160,1,2022-01-31,1,2022-01-26,1,2022-01-25,1,2022-01-25,2022-01-24,2,1,1,7
5322,2022-01-04,1,MLB8301246110,0,,0,,0,,1,2022-01-06,2022-01-04,0,0,2,0
3522,2022-01-31,5,MLB8301344810,0,,0,,0,,0,,2022-01-31,0,0,0,0
9835,2022-01-17,3,MLB8301486590,0,,0,,0,,0,,2022-01-17,0,0,0,0
6550,2022-01-23,3,MLB8304313560,0,,0,,0,,0,,2022-01-23,0,0,0,0
7343,2022-01-21,3,MLB8304628890,1,2022-02-06,1,2022-01-26,1,2022-01-26,1,2022-01-26,2022-01-21,5,5,5,16
2688,2022-01-25,4,MLB8304655330,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
8495,2022-01-23,3,MLB8304818300,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
2648,2022-01-09,1,MLB8306861370,0,,0,,0,,1,2022-01-10,2022-01-09,0,0,1,0
2430,2022-01-08,1,MLB8308583380,0,,0,,0,,0,,2022-01-08,0,0,0,0
7547,2022-01-08,1,MLB8310133100,0,,0,,0,,1,2022-01-11,2022-01-08,0,0,3,0
1676,2022-01-03,1,MLB8310582070,0,,0,,0,,1,2022-01-24,2022-01-03,0,0,21,0
2263,2022-01-24,4,MLB8310606260,1,2022-01-28,1,2022-01-24,1,2022-01-25,1,2022-01-25,2022-01-24,0,1,1,4
375,2022-01-10,2,MLB8311142590,0,,1,2022-01-27,1,2022-01-27,1,2022-01-12,2022-01-10,17,17,2,0
5684,2022-01-21,3,MLB8311196030,0,,0,,0,,1,2022-01-28,2022-01-21,0,0,7,0
2623,2022-01-13,2,MLB8312766740,0,,0,,0,,1,2022-01-14,2022-01-13,0,0,1,0
4978,2022-01-27,4,MLB8314028890,0,,0,,1,2022-02-04,1,2022-01-28,2022-01-27,0,8,1,0
1784,2022-01-26,4,MLB8314250540,0,,0,,0,,0,,2022-01-26,0,0,0,0
7569,2022-01-18,3,MLB8314476330,0,,0,,0,,0,,2022-01-18,0,0,0,0
7099,2022-01-03,1,MLB8315832910,0,,1,2022-01-03,1,2022-01-03,0,,2022-01-03,0,0,0,0
2465,2022-01-10,2,MLB8316838830,0,,1,2022-01-26,0,,1,2022-01-24,2022-01-10,16,0,14,0
2754,2022-01-03,1,MLB8317828100,0,,0,,0,,0,,2022-01-03,0,0,0,0
4597,2022-01-31,5,MLB8317891010,0,,0,,1,2022-01-31,0,,2022-01-31,0,0,0,0
3000,2022-01-27,4,MLB8318075620,0,,0,,1,2022-01-28,1,2022-01-28,2022-01-27,0,1,1,0
8134,2022-01-18,3,MLB8318449640,0,,1,2022-01-20,1,2022-01-20,1,2022-01-19,2022-01-18,2,2,1,0
7423,2022-01-25,4,MLB8319626290,0,,0,,0,,1,2022-01-27,2022-01-25,0,0,2,0
582,2022-01-15,2,MLB8324181280,1,2022-01-28,1,2022-01-21,1,2022-01-15,1,2022-01-20,2022-01-15,6,0,5,13
2673,2022-01-05,1,MLB8325410640,0,,0,,0,,0,,2022-01-05,0,0,0,0
1753,2022-01-11,2,MLB8325921780,0,,1,2022-01-20,1,2022-01-17,1,2022-01-14,2022-01-11,9,6,3,0
5425,2022-01-16,2,MLB8326974140,0,,0,,0,,0,,2022-01-16,0,0,0,0
1393,2022-01-03,1,MLB832867890,0,,0,,0,,1,2022-01-13,2022-01-03,0,0,10,0
3011,2022-01-03,1,MLB832900320,0,,1,2022-01-13,1,2022-01-10,1,2022-01-05,2022-01-03,10,7,2,0
1165,2022-01-05,1,MLB8329208640,0,,0,,0,,1,2022-01-07,2022-01-05,0,0,2,0
7497,2022-01-30,4,MLB8329603300,0,,0,,0,,0,,2022-01-30,0,0,0,0
6286,2022-01-30,4,MLB8330756080,1,2022-02-11,1,2022-02-04,1,2022-01-30,1,2022-02-03,2022-01-30,5,0,4,12
4569,2022-01-06,1,MLB8330777930,0,,0,,0,,0,,2022-01-06,0,0,0,0
788,2022-01-29,4,MLB8330873600,1,2022-02-19,1,2022-01-29,0,,1,2022-02-02,2022-01-29,0,0,4,21
9788,2022-01-19,3,MLB8332394270,0,,0,,0,,1,2022-02-05,2022-01-19,0,0,17,0
3685,2022-01-31,5,MLB8332494110,0,,0,,0,,1,2022-02-01,2022-01-31,0,0,1,0
5665,2022-01-14,2,MLB8334982600,0,,0,,0,,1,2022-01-18,2022-01-14,0,0,4,0
1348,2022-01-14,2,MLB8335134460,0,,1,2022-02-02,1,2022-01-20,1,2022-01-17,2022-01-14,19,6,3,0
8598,2022-01-27,4,MLB8335136510,0,,0,,0,,1,2022-01-28,2022-01-27,0,0,1,0
4014,2022-01-09,1,MLB8335893780,0,,0,,0,,1,2022-01-10,2022-01-09,0,0,1,0
6520,2022-01-13,2,MLB8337700870,0,,1,2022-02-12,1,2022-01-13,1,2022-01-14,2022-01-13,30,0,1,0
9761,2022-01-12,2,MLB8338112040,0,,0,,0,,0,,2022-01-12,0,0,0,0
3199,2022-01-28,4,MLB8339320710,0,,1,2022-01-28,0,,0,,2022-01-28,0,0,0,0
6522,2022-01-03,1,MLB8339751910,0,,0,,0,,0,,2022-01-03,0,0,0,0
1932,2022-01-17,3,MLB8340767170,0,,1,2022-01-17,1,2022-01-17,1,2022-02-05,2022-01-17,0,0,19,0
9199,2022-01-02,1,MLB8340927370,0,,0,,1,2022-01-08,1,2022-01-07,2022-01-02,0,6,5,0
4304,2022-01-22,3,MLB8342748640,1,2022-01-23,1,2022-01-22,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,1
5367,2022-01-18,3,MLB8343293060,1,2022-02-04,1,2022-01-18,1,2022-01-23,1,2022-01-23,2022-01-18,0,5,5,17
1927,2022-01-21,3,MLB8343743020,0,,1,2022-01-21,1,2022-01-21,1,2022-01-23,2022-01-21,0,0,2,0
7813,2022-01-06,1,MLB8344252640,0,,1,2022-02-02,1,2022-01-08,1,2022-01-07,2022-01-06,27,2,1,0
7422,2022-01-25,4,MLB8345386030,0,,0,,1,2022-02-16,1,2022-02-12,2022-01-25,0,22,18,0
9662,2022-01-31,5,MLB8346060270,0,,1,2022-02-02,1,2022-01-31,1,2022-02-01,2022-01-31,2,0,1,0
6688,2022-01-24,4,MLB8346288210,0,,0,,0,,0,,2022-01-24,0,0,0,0
8616,2022-01-30,4,MLB8346321200,0,,0,,0,,1,2022-02-11,2022-01-30,0,0,12,0
7865,2022-01-21,3,MLB834632680,0,,1,2022-01-29,0,,0,,2022-01-21,8,0,0,0
1441,2022-01-04,1,MLB834764810,0,,1,2022-01-04,0,,1,2022-01-05,2022-01-04,0,0,1,0
9237,2022-01-25,4,MLB8348056340,0,,0,,0,,0,,2022-01-25,0,0,0,0
699,2022-01-03,1,MLB8348694340,0,,0,,1,2022-01-03,0,,2022-01-03,0,0,0,0
4270,2022-01-30,4,MLB8348770070,0,,0,,0,,1,2022-02-15,2022-01-30,0,0,16,0
382,2022-01-31,5,MLB834903130,0,,0,,0,,0,,2022-01-31,0,0,0,0
848,2022-01-03,1,MLB8349503530,1,2022-01-08,1,2022-01-04,1,2022-01-04,1,2022-01-04,2022-01-03,1,1,1,5
4008,2022-01-16,2,MLB8350437470,0,,0,,0,,1,2022-01-20,2022-01-16,0,0,4,0
